#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2025-02-25 14:07:22.943
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.41258 V
#Offset: -2.66679e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.49792 V
#Offset: 9.30476e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
21.49331173541138,-5.784566543963171,-2.568097885478231,-179.4374115468218
21.8257916120083,-5.13871633440508,-2.883642546222096,-179.2773652319146
22.16341461730044,-4.349803866325858,-3.203215416753645,-179.6577235472556
22.50626031030668,-3.590785332488605,-3.481353118912971,-179.8394074964453
22.85440948074375,-2.340582042866115,-3.815397791091752,179.2323679935976
23.20794416806389,-0.1659017911346613,-4.299381619002283,179.4319477879926
23.56694768078702,1.56848698344642,-4.587503944325932,179.4815235874507
23.93150461613192,4.133670087355581,-4.945409870411398,179.7214734812368
24.30170087995108,6.287270670357373,-5.203162856040508,-179.4108049590822
24.67762370697403,8.499428739291762,-5.348464162748783,179.9630824365698
25.05936168136361,12.47818835134219,-5.612968839596181,179.3958293963272
25.44700475759045,15.68837292047259,-6.006899323135272,178.8830098672213
25.84064428163018,15.2357515406709,-6.219753413277807,179.5551328159397
26.24037301248863,-22.70581096534921,3.306431124272306,-125.185031290714
26.64628514406002,1.426178686932939,-6.483720164033261,171.1193852756967
27.05847632732318,-3.523968285946359,-8.026997442017397,177.6752391204346
27.47704369288122,-5.787939731061029,-7.4964094175811,176.3119322020976
27.90208587384982,-1.123507956586478,-6.717401106665672,-178.7568778959135
28.33370302909956,-4.235678960699477,-7.079355412922988,-176.2555290247862
28.77199686685785,-5.414708083767632,-7.197775139363092,179.7311363778693
29.21707066867588,-7.525632312851265,-8.225620142319496,175.0450439493332
29.6690293137664,-8.08681958192952,-7.771808941695797,177.335455218101
30.12797930371789,-9.169809797348913,-8.253680780663668,-179.7470273666571
30.59402878759109,-10.27237410729117,-8.515869506312706,179.36922641684
31.06728758740379,-11.12432202117693,-8.640369882465851,176.726534699848
31.54786722400967,-12.14118819177071,-9.119138439490818,177.6145757330376
32.03588094337768,-12.53597034448244,-8.968971373479826,176.5794977335099
32.53144374327786,-13.26101644767225,-9.153946130958708,176.8140466909267
33.0346724003798,-13.91895240592571,-9.320098416100729,176.2810345560438
33.54568549777056,-14.57215783667932,-9.444530921745194,176.0037610461036
34.06460345289807,-15.18611846312597,-9.572584207457057,175.4887674535528
34.59154854594682,-15.77049078954574,-9.704798406908154,175.202755230381
35.12664494865261,-16.32427193575398,-9.826791556674833,174.5972367435696
35.67001875356281,-16.8777439257018,-9.945742746731209,174.3208968942852
36.2217980037495,-17.38871871813536,-10.05543216417258,173.7299813282311
36.78211272298207,-17.90219317847691,-10.22618907346549,173.4792688398777
37.35109494636657,-18.39944662046586,-10.33370146095594,172.7078865273722
37.92887875145919,-18.89987023943934,-10.52831296649851,172.3680864306853
38.51560028986074,-19.34063373038691,-10.75618382667967,171.4861872814347
39.11139781930012,-19.83776354438404,-11.2167687073629,172.6090705106333
39.71641173621408,-20.28359289784427,-11.61137367185644,177.618660583191
40.33078460883067,-20.26811862275607,-9.883997066539086,-178.6953386527545
40.95466121076486,-20.90234097613638,-9.958239265217795,158.7311225690656
41.58818855513356,-20.95520430761713,-9.500611023415097,175.0203651334668
42.23151592919842,-21.49033681190451,-10.27730585805809,177.2144044489287
42.8847949295447,-21.78065588224655,-9.953101305454927,166.8729458953721
43.54817949780403,-22.79760001562014,-13.02843480233205,161.418878722738
44.22182595692998,-22.58757477562485,-10.91938071104584,165.0775251434301
44.90589304803473,-22.93943779805478,-11.29902332807309,170.8964006139323
45.60054196779548,-23.37607560986239,-11.26135354348491,168.4069810940552
46.30593640643967,-24.06831186192175,-13.00733453233699,160.1316145034093
47.02224258631759,-24.12443168044544,-11.97785650982314,168.6152463637339
47.74962930107179,-24.56638053182392,-12.89332457302642,168.6684254067726
48.48826795541247,-24.83076682739199,-13.59148771193987,168.7437636211316
49.23833260550791,-25.03334941267773,-12.69777154683093,171.1788644891841
50,-25.39108109515607,-13.74626925137913,170.9219779087609
