#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321A36A5A
#Date Time: 2025-02-25 14:12:48.219
#Start: 5 Hz
#Stop: 50 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.41258 V
#Offset: -2.66679e-05 V
#Relative: no
#Channel: Channel 2
#Range: 5.49792 V
#Offset: 9.30476e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
7.338996338110347,-10.52970314756971,9.846764043564479,-2.563389099326344
7.45252321693098,-10.98453525619817,10.413648231281,-2.727523706658616
7.56780624218104,-11.70151953828445,11.00706521811693,-2.818782181847268
7.684872579676356,-12.48014329270283,11.67129413410274,-3.156334011273898
7.803749815460558,-13.31559070950556,12.38109391570626,-3.165423933568171
7.924465962305567,-14.34342832673818,13.20041612248231,-3.60514058338064
8.047049466312673,-15.69033743767638,14.14042869760496,-4.066688647853731
8.171529213615688,-17.16648753215042,15.21714464133212,-4.652488952735936
8.297934537187803,-18.6852600187028,16.45392481002811,-5.454101169788203
8.426295223753758,-20.28828466673287,17.87715695569916,-6.060080434050548
8.556641520808906,-22.04352439832223,19.59198863859114,-7.790151603617353
8.689004143746876,-24.20826252980913,21.88351219655216,-9.28380000354214
8.823414283097501,-27.4067205735887,25.19798017875225,-13.39867087194759
8.959903611876669,-32.55335407827651,30.40866461786912,-25.54752787653473
9.098504293049919,-39.52164076771746,37.42566278959319,-86.37512853707373
9.239248987111454,-31.92864448854173,30.28261755345319,-154.2832629924292
9.382170859780425,-25.61795639594941,24.47652931493532,-167.9702153393417
9.527303589816237,-22.54606088812738,21.16371098448309,-172.2752514780191
9.67468137695476,-20.44128412041783,18.79009528578005,-174.2836549336761
9.824338949967338,-18.38367221850534,16.75056668058999,-174.2498812921796
9.976311574844399,-17.10826737448315,15.20409545009814,-176.3642001510988
10.13063506310572,-15.41023594126767,13.88291528782595,-177.1294911277774
10.2873457802392,-13.68576066687599,12.71759035306724,-177.5921958825387
10.4464806542702,-12.05414858008023,11.5089233524401,-177.6703114041625
10.60807718446342,-10.76211691473667,10.57694365264023,-177.8394746993509
10.77217345015942,-9.633998562898023,9.552280474281208,-177.3299807250672
10.93880811974776,-8.740471857418511,8.56443561104404,-175.7972676514617
11.10802045977906,-7.753618959047639,8.01675095900767,-176.5091442565535
11.27985034421788,-6.838103718857292,7.471532787681,-177.2189344733735
11.45433826383887,-5.887315092405395,6.954838891258853,-178.0000095439512
11.63152533576813,-4.962006359836783,6.671865662089632,-178.6628684897001
11.81145331317231,-4.156471586607705,6.234699983989712,-179.3740082873678
11.99416459509745,-3.53650916150722,5.720816183492555,-179.4455899509089
12.17970223646014,-3.073411273060053,5.280963344532004,-179.9507745278207
12.36810995819311,-2.761715886794578,4.804868271479169,179.8541558072032
12.5594321575479,-2.651557214142355,4.324566637012413,179.7627986355353
12.7537139185568,-2.716637438860588,3.859016888020112,179.8101970429458
12.95100102265662,-2.805045876240921,3.478619165183851,179.7363975483403
13.15133995947691,-3.099829396534325,3.022024098269521,179.7148246630269
13.35477793779493,-3.528132692555677,2.595741670098228,179.7042493088626
13.56136289666014,-4.065667740908758,2.23946318288485,179.707280133157
13.77114351669083,-4.823149621589224,1.905164087921211,179.5293372508863
13.98416923154539,-5.485868821577121,1.587064213448143,179.3566987766287
14.20049023957108,-5.798597163951858,1.260325266038144,179.2838156300978
14.42015751563303,-5.865168986636055,0.9460996257497377,179.276635040561
14.64322282312618,-5.895425877710732,0.6502477925384398,179.3270171419622
14.86973872617303,-5.982106844015398,0.361918423810271,179.4770178943915
15.09975860201008,-6.19855387342691,0.1300193989426707,179.620022461442
15.33333665356592,-6.442049980802186,-0.02845971727566352,179.4581677583647
15.5705279222338,-6.692366964994952,-0.4008658107357983,178.4647552898042
15.8113883008419,-6.880158864574092,-0.5255618006525149,-179.7327229388261
16.05597454682411,-6.952225109910799,-0.8034488333331193,-179.7560533124522
16.30434429559466,-7.014344990461939,-0.9104808853954731,-179.6721155201454
16.55655607412956,-7.072667580826845,-0.9496593387949879,179.9089522182779
16.81266931475813,-7.136217209127983,-1.18820615138598,179.8144398035007
17.07274436916801,-7.271552460229244,-1.221862841155727,179.6206597273864
17.33684252262658,-7.474275406236773,-1.293979058252919,179.7392354311048
17.60502600842259,-7.571292069024961,-1.360154492028881,179.8537696094988
17.87735802253107,-7.776867322943408,-1.375751803594604,-179.9289040330786
18.15390273850507,-7.94345023209833,-1.382595522709833,179.9841350875346
18.43472532259787,-8.102306098814088,-1.349638219645262,-179.9841848319008
18.71989194911906,-8.251623514945301,-1.299652076524744,-179.964785304011
19.00946981602806,-8.370573938260332,-1.215821185174351,-179.9222191495195
19.30352716076906,-8.528453122081052,-1.101596319263406,-179.93435021228
19.60213327635076,-8.72279787422206,-0.9419265623890727,-179.9446910572329
19.90535852767486,-8.9431195252085,-0.7532002948893872,-179.9338780295072
20.21327436811722,-9.121583397770484,-0.5053453153258449,-179.9174393274401
20.52595335636539,-9.335631053781206,-0.191619802047134,-179.9129510817
20.84346917351677,-9.522028053781353,0.1840708456092233,-179.8183291658152
21.16589664044104,-9.708875601970799,0.6597026167432727,179.9372859337578
21.49331173541138,-9.900822197461572,1.238440513963101,179.621021740087
21.8257916120083,-10.16797610302097,1.846035382308012,178.5833333369596
22.16341461730044,-10.38293225236989,2.345460816810134,178.9055812279378
22.50626031030668,-10.71379027735362,3.166119218796149,178.6722840282687
22.85440948074375,-11.08197022664036,4.234606233475759,-177.9721793746732
23.20794416806389,-11.89677914939349,6.56818145142449,-174.6205431094312
23.56694768078702,-12.9316853785946,8.94721174023031,-178.8572311824259
23.93150461613192,-15.12038763245082,13.32692500712852,176.8054861142605
24.30170087995108,-18.79407673038655,19.15231525049792,147.9961832634998
24.67762370697403,-19.92984704397566,21.88465056820767,99.88817959499637
25.05936168136361,-12.26994492734904,17.93459071378239,31.22935132258706
25.44700475759045,-3.282504654823341,12.35189976183412,13.7819927173757
25.84064428163018,1.014714549948971,9.138735522115102,-0.4678198104547704
26.24037301248863,-4.0708327606421,6.329884514804877,-38.8051157096459
26.64628514406002,-3.360107196382326,5.48051648073833,-7.136460178443457
27.05847632732318,-5.725103531825666,2.182198189739349,-2.805449595777191
27.47704369288122,-7.361873064209807,-3.561024180648053,3.924394096083674
27.90208587384982,-7.434782082934221,-2.733227672666256,-5.358059115639733
28.33370302909956,-7.52525432541877,-2.800601449664087,0.1430603133009924
28.77199686685785,-7.784437763344988,-3.931608078629675,-2.27060741681635
29.21707066867588,-8.195275547663041,-6.984124997682049,-10.4392676155507
29.6690293137664,-8.332066290729699,-7.114452335992087,-1.779644853679486
30.12797930371789,-8.66112601686409,-9.931431997896421,4.457574148425437
30.59402878759109,-8.802523553329863,-11.06506796084278,-0.688709682260793
31.06728758740379,-8.888385695301913,-11.20371093570484,0.8972703849919696
31.54786722400967,-8.978341061553497,-11.54840364239536,-2.969297973464833
32.03588094337768,-9.106027331267098,-12.63200227889641,-0.4501896638419396
32.53144374327786,-9.194197089762065,-13.35310659176121,-3.603907724577851
33.0346724003798,-9.284159228410157,-13.94717966822929,-4.039054356201596
33.54568549777056,-9.376339653673645,-14.5971542685631,-3.652155929784897
34.06460345289807,-9.462587210543203,-15.21341432381252,-4.148108187110807
34.59154854594682,-9.547533086133159,-15.86741408236764,-4.813216219958292
35.12664494865261,-9.623162663381153,-16.47780791119547,-5.233075972856117
35.67001875356281,-9.695437804884088,-17.06466190942647,-5.545360549975271
36.2217980037495,-9.766848418508568,-17.58405253013229,-6.154060223862018
36.78211272298207,-9.834114177874154,-18.2344454458092,-6.280894104825848
37.35109494636657,-9.903189556448229,-18.80252292839197,-7.655721084916955
37.92887875145919,-9.964742746622552,-19.46879996363936,-7.824308868546794
38.51560028986074,-10.02947778254614,-20.07700425358305,-7.896939728396234
39.11139781930012,-10.09056499115174,-20.82778098857569,-7.614211672734399
39.71641173621408,-10.13169298498937,-21.56362830432819,-1.707418185069976
40.33078460883067,-10.19804950766315,-20.07709397976942,3.510366328806242
40.95466121076486,-10.2331091271802,-20.55459700237322,-23.35273621481232
41.58818855513356,-10.29855885427445,-20.37096180281982,-3.824000769443614
42.23151592919842,-10.34476157164128,-21.65802165080335,-0.7739647032656549
42.8847949295447,-10.38219833835222,-21.42193240367597,-11.93436857242003
43.54817949780403,-10.39044602454302,-25.34868405279467,-21.19250632229094
44.22182595692998,-10.43736903943019,-23.09799030618673,-18.08010502922469
44.90589304803473,-10.48412095985275,-23.67031153913488,-13.19944163925977
45.60054196779548,-10.4834221503269,-24.66504803120885,-15.95296511821476
46.30593640643967,-10.57155920698124,-26.05989632420309,-19.14275019670837
47.02224258631759,-10.57075289568577,-25.69395423612398,-10.15658293124376
47.74962930107179,-10.60754777937519,-26.80492943423019,-7.082506971208434
48.48826795541247,-10.65824461804716,-27.34034074829059,-10.24127273135892
49.23833260550791,-10.67589318277871,-27.86971025710588,-8.65902658763558
50,-10.74025986169444,-28.57829659483326,-12.88154967477874
